"CHSI_State_Name","CHSI_State_Abbr","CHSI_County_Name","comp","bd","Injury","Cancer","Population","Murder","Suicide","HIV","Heart Disease","Max_Type","Max_Value","id"
"Minnesota","MN","Norman",-0.444898958284158,-0.400375248037118,0.364544807929574,0.602741901819485,7003,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.259879800021355,"Cancer",0.602741901819485,"27107"
"Minnesota","MN","Olmsted",0.0983535308389345,0.115413082666775,-0.78564267535452,-0.692383641171237,135189,-0.285378804234912,-0.392662536013191,-0.177811699392623,-0.685553369231052,"HIV",-0.177811699392623,"27109"
"Minnesota","MN","Otter Tail",-0.444898958284158,-0.400375248037118,-0.421239566032604,-0.661779733183374,57658,-0.285378804234912,-0.0574354564521669,-0.177811699392623,-0.626198036695191,"Suicide",-0.0574354564521669,"27111"
"Minnesota","MN","Pennington",-0.444898958284158,-0.400375248037118,1.65343240567018,-0.310298335862367,13608,-0.285378804234912,0.896357604556592,-0.177811699392623,-0.236663861256388,"Injury",1.65343240567018,"27113"
"Minnesota","MN","Pine",0.951659010495905,2.36683499171949,1.0498825857029,-0.431521977277677,28485,-0.285378804234912,-0.0521463973622511,-0.177811699392623,-0.489335864499873,"Injury",1.0498825857029,"27115"
"Minnesota","MN","Pipestone",-0.444898958284158,-0.400375248037118,0.730192412969165,0.317787093395405,9421,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.177344179562022,"Injury",0.730192412969165,"27117"
"Minnesota","MN","Polk",-0.444898958284158,-0.400375248037118,-0.736377832541575,-0.504315843625398,31133,-0.285378804234912,0.234593449638322,-0.177811699392623,-0.568921841297676,"Suicide",0.234593449638322,"27119"
"Minnesota","MN","Pope",-0.444898958284158,-0.400375248037118,-0.463314941864911,0.247808102748889,11252,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.133742088760939,"Cancer",0.247808102748889,"27121"
"Minnesota","MN","Ramsey",-0.203763297526661,-0.112471124221074,-0.87292583437712,-0.76799615419262,494920,-0.080005805342028,-0.46733491173123,-0.177811699392623,-0.694419178968857,"Murder",-0.080005805342028,"27123"
"Minnesota","MN","Red Lake",-0.444898958284158,-0.400375248037118,-0.99035098010156,0.853121292897648,4317,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.0349454811459,"Heart Disease",1.0349454811459,"27125"
"Minnesota","MN","Redwood",-0.444898958284158,-0.400375248037118,1.23042401761612,-0.132981625952785,16022,-0.285378804234912,0.765469065280509,-0.177811699392623,-0.303525619137473,"Injury",1.23042401761612,"27127"
"Minnesota","MN","Renville",-0.444898958284158,-0.400375248037118,-0.400773164321837,-0.290708064622574,16764,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.384237231952056,"HIV",-0.177811699392623,"27129"
"Minnesota","MN","Rice",0.935796664751561,0.0970392591704663,-0.497374970464928,-0.618994210014486,60949,-0.285378804234912,-0.20537770428804,-0.177811699392623,-0.646843516477549,"HIV",-0.177811699392623,"27131"
"Minnesota","MN","Rock",-0.444898958284158,-0.400375248037118,0.795356363009554,0.459028679648362,9520,-0.285378804234912,1.36136745329246,-0.177811699392623,-0.0982740104454694,"Suicide",1.36136745329246,"27133"
"Minnesota","MN","Roseau",-0.444898958284158,-0.400375248037118,1.38245185195518,-0.289846173996305,16495,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.273753996991059,"Injury",1.38245185195518,"27135"
"Minnesota","MN","St. Louis",-0.173311802036729,0.0916352285316046,-0.827944581285817,-0.751847681804015,197179,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.676152674939951,"HIV",-0.177811699392623,"27137"
"Minnesota","MN","Scott",-0.0362932930664835,0.282751606621314,-0.739598676230556,-0.731448279126605,119825,-0.285378804234912,-0.347878762218251,-0.177811699392623,-0.688746396473017,"HIV",-0.177811699392623,"27139"
"Minnesota","MN","Sherburne",0.266293354181782,1.00881698994142,-0.617984039702642,-0.690589995214825,81752,-0.285378804234912,-0.124734738595088,-0.177811699392623,-0.668958352451412,"Suicide",-0.124734738595088,"27141"
"Minnesota","MN","Sibley",-0.444898958284158,-0.400375248037118,-0.00438278389026199,-0.131549015923422,15237,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.357334578708859,"Injury",-0.00438278389026199,"27143"
"Minnesota","MN","Stearns",-0.133859213252795,0.300942804308583,-0.782498080700254,-0.759432116109757,142654,-0.285378804234912,-0.336083082110803,-0.177811699392623,-0.692636010145217,"HIV",-0.177811699392623,"27145"
"Minnesota","MN","Steele",-0.444898958284158,-0.400375248037118,-0.53700908928575,-0.547269569597906,35755,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.576610597444293,"HIV",-0.177811699392623,"27147"
"Minnesota","MN","Stevens",-0.444898958284158,-0.400375248037118,0.0155194151489266,0.351192313330889,9826,-0.285378804234912,2.20301510996563,-0.177811699392623,-0.211786035149333,"Suicide",2.20301510996563,"27149"
"Minnesota","MN","Swift",-0.444898958284158,-0.400375248037118,-0.36192892052133,0.276049506296972,11324,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.178258717023618,"Cancer",0.276049506296972,"27151"
"Minnesota","MN","Todd",-0.444898958284158,-0.400375248037118,0.182691043671774,-0.313699617302871,24603,-0.285378804234912,0.325705880636229,-0.177811699392623,-0.507895246157241,"Suicide",0.325705880636229,"27153"
"Minnesota","MN","Traverse",-0.444898958284158,-0.400375248037118,-0.99035098010156,1.63494025105204,3810,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.51172447868123,"Cancer",1.63494025105204,"27155"
"Minnesota","MN","Wabasha",-0.444898958284158,-0.400375248037118,-0.367055687073461,-0.221254036563165,22200,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.458073610029047,"HIV",-0.177811699392623,"27157"
"Minnesota","MN","Wadena",-0.444898958284158,-0.400375248037118,0.0812863902663737,-0.205038301547016,13650,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.195932270717338,"Injury",0.0812863902663737,"27159"
"Minnesota","MN","Waseca",-0.444898958284158,-0.400375248037118,-0.458585340997549,-0.171058859533162,19330,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.406033495122029,"Cancer",-0.171058859533162,"27161"
"Minnesota","MN","Washington",-0.167248103605559,0.149776127931144,-0.767949515580554,-0.768607781817737,220426,-0.285378804234912,-0.415205233753317,-0.177811699392623,-0.70780238332594,"HIV",-0.177811699392623,"27163"
"Minnesota","MN","Watonwan",-0.444898958284158,-0.400375248037118,0.206178146218054,0.0370391638768236,11234,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.0506630421083077,"Injury",0.206178146218054,"27165"
"Minnesota","MN","Wilkin",-0.444898958284158,-0.400375248037118,0.578948799967505,0.606277940600181,6802,-0.285378804234912,1.73206525280952,-0.177811699392623,0.356896894965938,"Suicide",1.73206525280952,"27167"
"Minnesota","MN","Winona",-0.444898958284158,-0.400375248037118,-0.292339471192865,-0.548605207934382,49276,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.608845985770366,"HIV",-0.177811699392623,"27169"
"Minnesota","MN","Wright",0.121627764155284,0.640031903044081,-0.615461911956781,-0.721613826225497,110730,-0.285378804234912,-0.335762078269899,-0.177811699392623,-0.685505226372836,"HIV",-0.177811699392623,"27171"
"Minnesota","MN","Yellow Medicine",-0.444898958284158,-0.400375248037118,-0.00661762725626071,0.293065598994362,10449,-0.285378804234912,1.31712069238261,-0.177811699392623,0.000238676397783568,"Suicide",1.31712069238261,"27173"
"Mississippi","MS","Adams",-0.444898958284158,-0.400375248037118,-0.399159029973392,-0.340778787557473,32099,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.286289146165905,"HIV",-0.177811699392623,"28001"
"Mississippi","MS","Alcorn",-0.444898958284158,-0.400375248037118,-0.531243765856975,-0.393329320841763,35306,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.346029360033394,"HIV",-0.177811699392623,"28003"
"Mississippi","MS","Amite",-0.444898958284158,-0.400375248037118,0.775249169429893,0.535581798477558,13435,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.456386632193021,"Injury",0.775249169429893,"28005"
"Mississippi","MS","Attala",2.84180013429225,4.0963032871207,1.77983008170528,-0.165048963633021,19552,6.15637591771921,0.214944417839286,-0.177811699392623,0.0562848185193979,"Murder",6.15637591771921,"28007"
"Mississippi","MS","Benton",-0.444898958284158,-0.400375248037118,3.13833962257783,1.1734230851798,7852,3.09154664080482,1.59500009485721,-0.177811699392623,1.29866714698977,"Injury",3.13833962257783,"28009"
"Mississippi","MS","Bolivar",0.703390780276023,1.24724063352831,-0.253698056762462,-0.356076004055982,38641,1.77323395897919,-0.495397224406384,-0.177811699392623,-0.307384752463246,"Murder",1.77323395897919,"28011"
"Mississippi","MS","Calhoun",-0.444898958284158,-0.400375248037118,0.709545273611436,0.240571131193402,14652,-0.285378804234912,0.969535868290764,-0.177811699392623,0.507543291273352,"Suicide",0.969535868290764,"28013"
"Mississippi","MS","Carroll",-0.444898958284158,-0.400375248037118,1.25313182347695,1.03858313687071,10397,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.780340006907234,"Injury",1.25313182347695,"28015"
"Mississippi","MS","Chickasaw",-0.444898958284158,-0.400375248037118,0.967425996242209,0.0759770194233253,19184,3.74596090075284,0.228570654512889,-0.177811699392623,0.227634607110076,"Murder",3.74596090075284,"28017"
"Mississippi","MS","Choctaw",-0.444898958284158,-0.400375248037118,1.03347034327008,1.06164502823952,9572,3.4081187016088,-0.495397224406384,-0.177811699392623,0.92240828292338,"Murder",3.4081187016088,"28019"
"Mississippi","MS","Claiborne",5.67950822822754,-0.400375248037118,1.48658998846319,0.213620386974223,11492,7.0211061895954,-0.495397224406384,-0.177811699392623,1.1684734759935,"Murder",7.0211061895954,"28021"
"Mississippi","MS","Clarke",-0.444898958284158,-0.400375248037118,1.31416355953471,0.0190637069953446,17670,2.465722917506,0.576419397694815,-0.177811699392623,0.348692983990811,"Murder",2.465722917506,"28023"
"Mississippi","MS","Clay",3.66442068988402,1.59951560244175,0.425395842277137,0.0132982781368361,21223,3.46276499180504,-0.495397224406384,-0.177811699392623,0.114066026497874,"Murder",3.46276499180504,"28025"
"Mississippi","MS","Coahoma",2.72047587586787,-0.400375248037118,-0.25423780831825,-0.191798228269918,29002,4.28596430907658,0.114091767100856,-0.177811699392623,-0.207286683230445,"Murder",4.28596430907658,"28027"
"Mississippi","MS","Copiah",2.33565049185076,0.951016599436945,0.270357390282488,-0.295428244606735,29164,2.44219134332221,-0.495397224406384,-0.177811699392623,-0.162727454069448,"Murder",2.44219134332221,"28029"
"Mississippi","MS","Covington",2.80038182602939,1.69323119993373,2.40285329287085,0.0531247441900675,20273,2.43947060491889,-0.495397224406384,-0.177811699392623,0.0340733825328897,"Murder",2.43947060491889,"28031"
"Mississippi","MS","DeSoto",0.817065255197287,0.219222479324318,-0.390133187693716,-0.703974736428672,137004,0.166212220263555,-0.375591965064629,0.0845698131353959,-0.638979174104947,"Murder",0.166212220263555,"28033"
"Mississippi","MS","Forrest",0.349713607280129,0.245567449608159,-0.216450545692612,-0.624662730243823,75095,0.538507962132862,-0.327263529641724,0.500334187617839,-0.54545430479528,"Murder",0.538507962132862,"28035"
"Mississippi","MS","Franklin",-0.444898958284158,-0.400375248037118,0.560767900522063,0.945225732938919,8411,4.70606844039105,3.25742640190206,5.520649322664,1.49303241129637,"HIV",5.520649322664,"28037"
"Mississippi","MS","George",2.72183579042101,3.59263322081965,1.09247970886387,-0.0692434992923087,21259,1.37764194584439,-0.495397224406384,-0.177811699392623,-0.0663792718941539,"Murder",1.37764194584439,"28039"
"Mississippi","MS","Greene",-0.444898958284158,-0.400375248037118,2.18850161914145,0.39078315644283,13183,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.452786465013163,"Injury",2.18850161914145,"28041"
"Mississippi","MS","Grenada",3.70462531032817,1.58883673742689,0.168315268531476,-0.157825301596462,22861,4.06410589587422,0.0568970675472542,-0.177811699392623,-0.0471765885471447,"Murder",4.06410589587422,"28043"
"Mississippi","MS","Hancock",-0.444898958284158,-0.400375248037118,-0.169373306438453,-0.544148179819371,46711,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.38996360688909,"Injury",-0.169373306438453,"28045"
"Mississippi","MS","Harrison",0.234029655723258,0.225328622759952,-0.747606391495395,-0.735319465082554,193810,0.296074056950894,-0.404192437596142,-0.177811699392623,-0.624073706514791,"Murder",0.296074056950894,"28047"
"Mississippi","MS","Hinds",-0.1074066583447,-0.254471780312664,-0.741420678216892,-0.774897624664126,249345,0.352667723935743,-0.409314889993428,0.0985083541726982,-0.667154870321936,"Murder",0.352667723935743,"28049"
"Mississippi","MS","Holmes",2.60081603569916,3.04815787294056,2.0638985068091,-0.119998131636619,21099,4.74151699072257,-0.495397224406384,-0.177811699392623,0.0370267728414553,"Murder",4.74151699072257,"28051"
"Mississippi","MS","Humphreys",8.85711943911449,-0.400375248037118,2.72764870782243,1.05322257032295,10527,6.01167130369042,-0.495397224406384,-0.177811699392623,0.838397603216851,"Murder",6.01167130369042,"28053"
"Mississippi","MS","Issaquena",-0.444898958284158,-0.400375248037118,-0.99035098010156,6.31931938331325,1909,-0.285378804234912,-0.495397224406384,-0.177811699392623,6.09833100518042,"Cancer",6.31931938331325,"28055"
"Mississippi","MS","Itawamba",-0.444898958284158,-0.400375248037118,1.95457090122768,-0.189329731846973,23359,-0.285378804234912,0.261330363747774,-0.177811699392623,0.0814807499757501,"Injury",1.95457090122768,"28057"
"Mississippi","MS","Jackson",-0.0284552533674231,0.268675439026183,-0.647177657918158,-0.723424999895121,135940,-0.122833940113167,-0.383942172397979,0.0645872046375103,-0.626403733873091,"HIV",0.0645872046375103,"28059"
"Mississippi","MS","Jasper",-0.444898958284158,-0.400375248037118,1.1646640355782,0.156538783623457,18162,3.36449711725666,-0.495397224406384,-0.177811699392623,0.179823292612659,"Murder",3.36449711725666,"28061"
"Mississippi","MS","Jefferson",-0.444898958284158,-0.400375248037118,-0.235871399664058,0.808591723558447,9432,-0.285378804234912,-0.495397224406384,-0.177811699392623,1.08140684147279,"Heart Disease",1.08140684147279,"28063"
"Mississippi","MS","Jefferson Davis",-0.444898958284158,-0.400375248037118,2.16449523631973,0.514070605937066,13158,8.11116657831182,0.943955238926051,-0.177811699392623,0.57773643531085,"Murder",8.11116657831182,"28065"
"Mississippi","MS","Jones",1.17394275518959,1.38674651011283,-0.11790984011077,-0.584012608891585,66160,0.649775015601666,-0.495397224406384,-0.177811699392623,-0.50159874020346,"Murder",0.649775015601666,"28067"
"Mississippi","MS","Kemper",-0.444898958284158,-0.400375248037118,-0.334397036851778,0.496667865140057,10246,3.38081219799103,-0.495397224406384,-0.177811699392623,0.926385181938325,"Murder",3.38081219799103,"28069"
"Mississippi","MS","Lafayette",-0.444898958284158,-0.400375248037118,-0.593474252563259,-0.372229647370077,40842,0.255641440334649,-0.495397224406384,-0.177811699392623,-0.423245745400191,"Murder",0.255641440334649,"28071"
"Mississippi","MS","Lamar",1.26977367298559,1.29839407237456,-0.139684384836899,-0.426373145085858,44616,-0.285378804234912,-0.0992075226919099,-0.177811699392623,-0.405099307524654,"Suicide",-0.0992075226919099,"28073"
"Mississippi","MS","Lauderdale",0.803415048645327,-0.400375248037118,-0.299166469752303,-0.594420547682781,77218,0.115238776642526,-0.495397224406384,0.714454660215823,-0.547491805070618,"HIV",0.714454660215823,"28075"
"Mississippi","MS","Lawrence",-0.444898958284158,-0.400375248037118,1.08857497980044,0.381430507627569,13502,-0.285378804234912,-0.495397224406384,-0.177811699392623,0.382177076708341,"Injury",1.08857497980044,"28077"
"Mississippi","MS","Leake",-0.444898958284158,-0.400375248037118,2.0205779971185,0.120319419094057,22453,1.09238311444829,-0.495397224406384,-0.177811699392623,0.242560885618937,"Injury",2.0205779971185,"28079"
"Mississippi","MS","Lee",1.14741264238391,1.71584119757192,-0.428386114990241,-0.629559809608185,78793,-0.285378804234912,-0.495397224406384,-0.177811699392623,-0.543785835078805,"HIV",-0.177811699392623,"28081"
"Mississippi","MS","Leflore",1.73900781016579,-0.400375248037118,-0.176454916002473,-0.396096055359344,36431,3.17181941496431,-0.0101950687781285,-0.177811699392623,-0.218544440409508,"Murder",3.17181941496431,"28083"
"Mississippi","MS","Lincoln",-0.444898958284158,-0.400375248037118,-0.500626842595851,-0.367203203113013,33906,0.431484987176077,-0.0857765145265003,-0.177811699392623,-0.384670618113711,"Murder",0.431484987176077,"28085"
"Mississippi","MS","Lowndes",1.2921825075937,-0.400375248037118,-0.244474948431715,-0.564235203019838,59895,0.600024604879438,-0.179193873333203,0.622417963459339,-0.483671992907875,"HIV",0.622417963459339,"28087"
"Mississippi","MS","Madison",0.444593928249743,0.175130374245018,-0.460319362551013,-0.517169283402148,84286,0.579746496938984,-0.315637836488787,0.746254609862083,-0.603694277575562,"HIV",0.746254609862083,"28089"
